lat,lon,category,sub_category,tags
38.8778669,-77.0060801,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1025', 'addr:state': 'DC', 'addr:street': '1st Street Southeast', 'amenity': 'restaurant', 'cuisine': 'pizza;salad', 'description': ""Justin's Cafe: CLOSED (12/10/2018)"", 'opening_hours': 'Su-Sa 11:30+', 'outdoor_seating': 'yes', 'smoking': 'no', 'toilets:wheelchair': 'yes', 'website': 'https://www.justinscafe.com/', 'wheelchair': 'yes'}"
38.8778773,-77.0236779,amenity,boat_rental,"{'addr:city': 'Washington', 'addr:housenumber': '680', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': 'Water Street Southwest', 'amenity': 'boat_rental', 'fee': 'yes', 'name': 'Wharf Boathouse', 'note': 'Kayak and canoe rental', 'operator': 'Boating in DC', 'website': 'https://boatingindc.com/boathouses/the-wharf-boathouse/'}"
38.8778774,-77.0238779,amenity,bench,{'amenity': 'bench'}
38.8778803,-77.0368986,amenity,vending_machine,"{'amenity': 'vending_machine', 'operator': 'National Park Service', 'payment:american_express': 'yes', 'payment:coins': 'no', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:notes': 'no', 'payment:visa': 'yes', 'vending': 'parking_tickets'}"
38.8778881,-77.0368899,amenity,vending_machine,"{'amenity': 'vending_machine', 'operator': 'National Park Service', 'payment:american_express': 'yes', 'payment:coins': 'no', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:notes': 'no', 'payment:visa': 'yes', 'vending': 'parking_tickets'}"
38.8778884,-77.024163,amenity,bench,{'amenity': 'bench'}
38.8778899,-77.0510883,leisure,garden,"{'ele': '3', 'gnis:feature_id': '530776', 'leisure': 'garden', 'name': 'Lyndon Baines Johnson Memorial Grove'}"
38.8778999,-76.9907052,leisure,picnic_table,{'leisure': 'picnic_table'}
38.8779057,-76.9907366,leisure,picnic_table,{'leisure': 'picnic_table'}
38.8779072,-77.0178785,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '1101', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '4th Street Southwest', 'amenity': 'fast_food', 'brand': 'Subway', 'brand:wikidata': 'Q244457', 'cuisine': 'sandwich', 'name': 'Subway', 'opening_hours': 'Mo-Fr 08:00-22:30; Sa 08:00-22:00; Su 09:00-22:00', 'phone': '+1 202-479-1120', 'takeaway': 'yes', 'website': 'https://restaurants.subway.com/united-states/dc/washington/1101-4th-street-sw', 'wheelchair': 'yes'}"
38.8779104,-77.0241306,amenity,bench,{'amenity': 'bench'}
38.8779231,-77.0235085,amenity,bench,{'amenity': 'bench'}
38.8779419,-77.0223166,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '676', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': 'Maine Avenue Southwest', 'amenity': 'restaurant', 'cuisine': 'regional;southern;breakfast', 'name': 'Milk & Honey Cafe', 'website': 'https://www.milknhoneycafe.com/'}"
38.8779599,-77.0240645,amenity,bench,{'amenity': 'bench'}
38.8779645,-77.0123352,amenity,drinking_water,"{'amenity': 'drinking_water', 'bottle': 'yes', 'drinking_water:seasonal': 'yes'}"
38.8779657,-76.9951707,amenity,fast_food,"{'alt_name': 'Al¡¯s Carry Out', 'amenity': 'fast_food', 'check_date': '2024-04-13', 'cuisine': 'sandwich', 'name': 'Al¡¯s Famous Delicatessen', 'phone': '+1 202-543-7662'}"
38.8779688,-77.0234726,amenity,bench,{'amenity': 'bench'}
38.8779741,-77.0179313,shop,cannabis,"{'addr:city': 'Washington', 'addr:housenumber': '1001', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '4th Street Southwest', 'email': 'admin@tribalgemsinternational.com', 'name': 'Tribal Leaf', 'phone': '+1 202-890-8454', 'shop': 'cannabis', 'website': 'https://triballeafdc.com/'}"
38.8779912,-77.0031128,amenity,fountain,{'amenity': 'fountain'}
38.8779941,-77.0055791,amenity,charging_station,"{'amenity': 'charging_station', 'brand': 'ChargePoint', 'brand:wikidata': 'Q5176149', 'name': 'ChargePoint', 'operator': 'ChargePoint', 'operator:wikidata': 'Q5176149'}"
38.878005,-77.0239973,amenity,bench,{'amenity': 'bench'}
38.8780466,-77.0033249,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8780665,-77.0237071,amenity,bench,{'amenity': 'bench'}
38.8780928,-77.0236464,amenity,bench,{'amenity': 'bench'}
38.8780978,-77.0033348,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8781125,-77.0173803,amenity,parking_entrance,"{'amenity': 'parking_entrance', 'maxheight': '6\'8""', 'parking': 'underground'}"
38.8781308,-77.0153384,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '3rd St SW at L St SW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1000525'}"
38.8781309,-77.0043846,shop,vacant,"{'addr:city': 'Washington', 'addr:postcode': '20003', 'old_name': 'Congressional Cleaners', 'shop': 'vacant'}"
38.8781513,-77.0033426,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8781803,-77.066124,amenity,waste_disposal,"{'amenity': 'waste_disposal', 'ele': '17.91'}"
38.8781912,-77.0177905,amenity,restaurant,"{'amenity': 'restaurant', 'check_date': '2024-04-22', 'name': 'Momo Chicken & Grill', 'not:brand:wikidata': 'Q126369578'}"
38.8782137,-77.066124,amenity,flower_containers,"{'amenity': 'flower_containers', 'ele': '18.63'}"
38.8782368,-77.0531895,amenity,drinking_water,"{'amenity': 'drinking_water', 'drinking_water:seasonal': 'yes', 'note': 'Boundary Channel Drive entrance to Lyndon Baines Johnson Memorial Grove'}"
38.8782513,-77.0057591,public_transport,platform,"{'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_14', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': '1st SE & K St SE', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1003793', 'source': 'dcgis'}"
38.8782528,-76.9991799,amenity,childcare,"{'amenity': 'childcare', 'phone': '+1-202-547-0581'}"
38.8782532,-77.0076661,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1015', 'addr:postcode': '20003', 'addr:state': 'DC', 'addr:street': 'Half Street Southeast', 'amenity': 'restaurant', 'brand': 'Bonchon Chicken', 'brand:wikidata': 'Q4941248', 'cuisine': 'chicken;korean;sushi', 'name': 'Bonchon Chicken', 'opening_hours': 'Mo-Th 11:30-21:30, Fr-Sa 11:30-23:00, Su 11:30-21:30', 'outdoor_seating': 'yes', 'smoking': 'no', 'takeaway': 'yes', 'website': 'https://bonchon.com/', 'wheelchair': 'yes'}"
38.8782551,-77.0150752,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '3rd St SW at K St SW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1000530', 'shelter': 'yes'}"
38.8782566,-77.003362,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8782581,-77.0237059,amenity,restaurant,"{'amenity': 'restaurant', 'check_date': '2023-07-10', 'cuisine': 'seafood', 'name': 'Hank¡¯s Oyster Bar'}"
38.8782618,-77.0197941,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '6th St SW at K St SW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1000529'}"
38.8782785,-77.0018587,shop,convenience,"{'addr:housenumber': '1000', 'addr:street': '3rd Street Southeast', 'contact:twitter': 'https://twitter.com/cornercopia', 'dataset': 'ABRA locations', 'drink:beer': 'retail', 'drink:wine': 'retail', 'name': 'Cornercopia', 'opening_hours': 'Mo-Fr 08:00-19:00', 'shop': 'convenience', 'source': 'dcgis'}"
38.8782934,-77.0263109,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.878299,-77.0224772,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Maine Ave SW at 7th St SW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1003908'}"
38.8783079,-77.003372,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8783116,-77.0238253,amenity,ice_cream,"{'amenity': 'ice_cream', 'brand': ""Ben & Jerry's"", 'brand:wikidata': 'Q816412'}"
38.8783349,-77.0303266,amenity,drinking_water,"{'amenity': 'drinking_water', 'source': 'wetap.org', 'wetap:status': 'working'}"
38.8783532,-76.9904101,public_transport,platform,"{'bench': 'no', 'bin': 'no', 'bus': 'yes', 'highway': 'bus_stop', 'name': 'K St SE at 12th St SE', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1000533', 'shelter': 'no', 'tactile_paving': 'no'}"
38.8783637,-77.0379239,amenity,vending_machine,"{'amenity': 'vending_machine', 'operator': 'National Park Service', 'payment:american_express': 'yes', 'payment:coins': 'no', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:notes': 'no', 'payment:visa': 'yes', 'vending': 'parking_tickets'}"
38.8783704,-77.0236436,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '975', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '7th Street Southwest', 'addr:unit': '10th Floor', 'amenity': 'bar', 'level': '10', 'name': 'Whiskey Charlie', 'operator': 'Canopy by Hilton', 'outdoor_seating': 'yes', 'website': 'https://whiskeycharliewharf.com/', 'wheelchair': 'yes'}"
38.8783978,-77.0263072,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8784038,-77.0239317,amenity,bar,"{'amenity': 'bar', 'name': 'Boardwalk Bar'}"
38.8784134,-77.0234995,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '975', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '7th Street Southwest', 'brand': 'Canopy', 'brand:wikidata': 'Q30632909', 'name': 'Canopy by Hilton', 'official_name': 'Canopy by Hilton', 'tourism': 'hotel'}"
38.8784236,-77.0264648,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8784366,-77.0263704,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8784408,-77.0302323,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635'}"
38.8784451,-77.0262364,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8784455,-76.9830309,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'denomination': 'baptist', 'ele': '14', 'gnis:feature_id': '531292'}"
38.8784461,-77.0385085,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.8784765,-77.0173118,amenity,fast_food,"{'addr:housenumber': '1000', 'addr:postcode': '20024', 'addr:street': '4th Street Southwest', 'addr:unit': '125', 'amenity': 'fast_food', 'cafe': 'yes', 'cuisine': 'donut', 'drive_through': 'no', 'name': 'Good Company Doughnuts & Cafe', 'phone': '+1-202-479-1129', 'website': 'https://gocodough.com/'}"
38.8784929,-77.0263287,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.878502,-77.0381411,amenity,vending_machine,"{'amenity': 'vending_machine', 'operator': 'National Park Service', 'payment:american_express': 'yes', 'payment:coins': 'no', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:notes': 'no', 'payment:visa': 'yes', 'vending': 'parking_tickets'}"
38.878506,-77.0261727,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8785158,-77.0244116,amenity,fast_food,"{'amenity': 'fast_food', 'name': ""Kirwan's Kiosk""}"
38.8785182,-77.0017707,amenity,parking_entrance,{'amenity': 'parking_entrance'}
38.8785286,-77.0177583,landuse,residential,"{'addr:city': 'Washington', 'addr:housenumber': '1001', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '4th Street Southwest', 'landuse': 'residential', 'name': 'Eliot on 4th', 'residential': 'apartments'}"
38.8785288,-77.0262656,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.87854,-77.0233478,shop,bakery,"{'addr:city': 'Washington', 'addr:housenumber': '965', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '7th Street Southwest', 'check_date': '2024-02-25', 'contact:instagram': 'https://www.instagram.com/pralinebakeryandbistro', 'email': 'pralinebakery@gmail.com', 'name': 'Praline Bakery', 'opening_hours': '09:00-19:00', 'payment:american_express': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 301-229-8180', 'shop': 'bakery', 'website': 'https://www.praline-bakery.com/locations'}"
38.8785445,-77.038269,historic,memorial,"{'ele': '3', 'gnis:feature_id': '1985526', 'historic': 'memorial', 'memorial': 'memorial', 'name': 'Cuban American Friendship Urn', 'ref:nrhp': '07001053', 'wikidata': 'Q5192017'}"
38.878548,-77.024001,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '725', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': 'Wharf Street Southwest', 'branch': 'Washington DC / The Wharf', 'brand': 'Hyatt House', 'brand:wikidata': 'Q109292191', 'name': 'Hyatt House', 'operator': 'Hyatt', 'phone': '+1 202-554-1234', 'tourism': 'hotel', 'website': 'https://www.hyatt.com/en-us/hotel/washington-dc/hyatt-house-washington-dc-the-wharf/wasxs'}"
38.8785569,-77.0261027,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8785594,-77.005622,amenity,place_of_worship,"{'addr:city': 'Washington', 'addr:housenumber': '100', 'addr:postcode': '20003', 'addr:street': 'K Street Southeast', 'amenity': 'place_of_worship', 'name': 'Waterfront Church', 'religion': 'christian', 'website': 'https://waterfrontchurchdc.com/'}"
38.8785712,-77.0262094,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8785751,-77.0244795,amenity,theatre,"{'amenity': 'theatre', 'name': 'Pearl Street Stage', 'operator': 'Pearl Street Warehouse'}"
38.8785833,-77.0051421,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '909', 'addr:postcode': '20003', 'addr:state': 'DC', 'addr:street': 'New Jersey Avenue Southeast', 'amenity': 'restaurant', 'name': 'Scarlet Oak Restaurant', 'outdoor_seating': 'yes'}"
38.8785839,-77.0199861,public_transport,platform,"{'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_202', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': '6th Street SW And K Street SW', 'network': 'Convention Center - SW Waterfront', 'public_transport': 'platform', 'source': 'dcgis'}"
38.878608,-77.0260348,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8786122,-77.0261543,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.878624,-76.982217,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '1539', 'addr:postcode': '20003', 'addr:state': 'DC', 'addr:street': 'Pennsylvania Southeast', 'amenity': 'fast_food', 'brand': ""McDonald's"", 'brand:website': 'https://www.mcdonalds.com/', 'brand:wikidata': 'Q38076', 'cuisine': 'burger', 'drive_through': 'yes', 'internet_access': 'wlan', 'name': ""McDonald's"", 'opening_hours': '06:00-23:00', 'phone': '+1 202-517-5695', 'takeaway': 'yes', 'website': 'https://www.mcdonalds.com/us/en-us/location/7394.html'}"
38.8786256,-77.0697852,historic,memorial,"{'addr:country': 'US', 'addr:state': 'VA', 'ele': '27.2828', 'historic': 'memorial', 'memorial': 'plaque', 'name': '325th Glider Regiment', 'natural': 'tree'}"
38.8786348,-77.0245637,amenity,fast_food,"{'amenity': 'fast_food', 'name': 'Kaliwa Kiosk1'}"
38.8786438,-77.024236,amenity,pub,"{'amenity': 'pub', 'check_date': '2023-07-10', 'name': 'Kirwan¡¯s'}"
38.87865,-77.0240825,amenity,bar,"{'amenity': 'bar', 'level': '1', 'name': 'H Bar', 'operator': 'Hyatt House'}"
38.8786523,-77.0232315,amenity,cafe,"{'addr:city': 'Washington', 'addr:housenumber': '925', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': '7th Street Southwest', 'addr:unit': '515', 'air_conditioning': 'yes', 'amenity': 'cafe', 'branch': 'The Wharf_DC', 'brand': 'Starbucks', 'brand:wikidata': 'Q37158', 'cuisine': 'coffee_shop', 'indoor_seating': 'yes', 'name': 'Starbucks', 'official_name': 'Starbucks Coffee', 'outdoor_seating': 'yes', 'phone': '+1 202-558-6776', 'takeaway': 'yes', 'website': 'https://www.starbucks.com/store-locator/store/1037570/the-wharf-dc-925-7th-street-sw-515-washington-dc-20024-us', 'wheelchair': 'yes'}"
38.8786597,-77.026095,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8786663,-77.0259726,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8786748,-77.0604714,amenity,waste_disposal,"{'amenity': 'waste_disposal', 'ele': '20.55'}"
38.8787034,-77.0260407,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.878713,-77.025894,leisure,marina,"{'leisure': 'marina', 'seamark:harbour:category': 'marina_no_facilities', 'seamark:type': 'berth'}"
38.8787332,-77.0243796,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'thai;filipino;korean', 'name': 'Kaliwa'}"
38.8787382,-76.991328,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '914', 'addr:postcode': '20003', 'addr:state': 'DC', 'addr:street': '11th Street Southeast', 'amenity': 'fast_food', 'branch': '11th St Southeast', 'brand': ""Papa John's"", 'brand:wikidata': 'Q2759586', 'cuisine': 'pizza', 'indoor_seating': 'no', 'name': ""Papa John's"", 'opening_hours': 'Mo-Th 10:30-23:00; Fr-Sa 10:30-01:00; Su 10:30-23:00', 'outdoor_seating': 'no', 'phone': '+1 202-544-7272', 'source': 'DCGIS', 'takeaway': 'only', 'website': 'https://locations.papajohns.com/united-states/dc/20003/washington/914-11th-st-se'}"
